Post Title,Link
[討論] S22值得買的理由？,https://www.ptt.cc/bbs/MobileComm/M.1644832149.A.8DA.html
Re: [情報] S22U價格及預購禮,https://www.ptt.cc/bbs/MobileComm/M.1644828710.A.1D0.html
Re: [情報] S22U價格及預購禮,https://www.ptt.cc/bbs/MobileComm/M.1644826535.A.035.html
[情報] S22U價格及預購禮,https://www.ptt.cc/bbs/MobileComm/M.1644820869.A.55E.html
[情報] 三星S22 系列上市優惠活動,https://www.ptt.cc/bbs/MobileComm/M.1644820804.A.75B.html
[情報] S22系列台灣價格,https://www.ptt.cc/bbs/MobileComm/M.1644820681.A.B0F.html
[情報] Galaxy S22旗艦系列台灣上市記者會,https://www.ptt.cc/bbs/MobileComm/M.1644818474.A.E37.html
[購機] 拍照機 s22u p6p iphone max,https://www.ptt.cc/bbs/MobileComm/M.1644750829.A.147.html
[討論] S22系列跑分 蘋果依然打掉三星,https://www.ptt.cc/bbs/MobileComm/M.1644747348.A.317.html
[新聞] 三星迷惑操作， Galaxy S22 / S22+ 規格,https://www.ptt.cc/bbs/MobileComm/M.1644731282.A.5FE.html
[討論] Danny的 三星S22 Ultra vs S21 Ultra拍攝,https://www.ptt.cc/bbs/MobileComm/M.1644692714.A.42E.html
[討論] S22U vs i13PM 相機對決,https://www.ptt.cc/bbs/MobileComm/M.1644681308.A.7F6.html
[討論] S22 ultra 0.6X-100X 樣張,https://www.ptt.cc/bbs/MobileComm/M.1644565513.A.512.html
[購機] 要換機了，要選三星S21+還是S22+啊,https://www.ptt.cc/bbs/MobileComm/M.1644550222.A.333.html
[討論] Galaxy S22 Ultra：24小時的使用體驗,https://www.ptt.cc/bbs/MobileComm/M.1644548619.A.046.html
[討論] S22 Ultra的3X/10X變焦鏡頭感光元件降級,https://www.ptt.cc/bbs/MobileComm/M.1644526402.A.260.html
[問題] spen可以通用嗎？S22 Ultra購買問題？,https://www.ptt.cc/bbs/MobileComm/M.1644474574.A.EC1.html
[心得] S22發表會心得,https://www.ptt.cc/bbs/MobileComm/M.1644470356.A.482.html
[討論] S22贈品沒有新耳機了...,https://www.ptt.cc/bbs/MobileComm/M.1644427803.A.065.html
[情報] S22U E2200又偷跑 CPU跟GPU連A13都打不過,https://www.ptt.cc/bbs/MobileComm/M.1644424360.A.BDE.html
[討論] S22系列 簡單一圖詳細資料+台灣記者會時間,https://www.ptt.cc/bbs/MobileComm/M.1644423317.A.6B8.html
[情報] S22機身尺寸,https://www.ptt.cc/bbs/MobileComm/M.1644421951.A.53E.html
[情報] S22系列線上獨家色 紅/天藍/紫/奶油黃等,https://www.ptt.cc/bbs/MobileComm/M.1644420709.A.980.html
[情報] S22系列偷跑 8G1效能鎖到多核不如888,https://www.ptt.cc/bbs/MobileComm/M.1644419114.A.871.html
[新聞] 三星「新旗艦」Galaxy S22 實機照流出！,https://www.ptt.cc/bbs/MobileComm/M.1644389189.A.D85.html
[情報] S22官方宣傳片又曝光喇,https://www.ptt.cc/bbs/MobileComm/M.1644336598.A.ED6.html
[情報] S22 實機照外流,https://www.ptt.cc/bbs/MobileComm/M.1644299225.A.C3C.html
[新聞] 新款 Galaxy S22 系列手機可能導入部分廢,https://www.ptt.cc/bbs/MobileComm/M.1644249717.A.01A.html
[情報] 三星官方不演惹 自己曝光S22系列外觀,https://www.ptt.cc/bbs/MobileComm/M.1644051869.A.22B.html
[新聞] 三星 Galaxy S22 Ultra 相機架構看似不,https://www.ptt.cc/bbs/MobileComm/M.1644032830.A.FCA.html
[情報] S22系列官方殼現已曝光,https://www.ptt.cc/bbs/MobileComm/M.1643734838.A.DDF.html
[情報] S22 Ultra官方宣傳曝光 45W快充終降臨,https://www.ptt.cc/bbs/MobileComm/M.1643733074.A.95E.html
Re: [情報] 夢裡看到的S22系列報價(補充Tab S8系列),https://www.ptt.cc/bbs/MobileComm/M.1643610861.A.B98.html
[情報] 夢裡看到的S22系列報價,https://www.ptt.cc/bbs/MobileComm/M.1643550745.A.358.html
Re: [情報] evleaks曝光S22全系列/Tab S8官方圖,https://www.ptt.cc/bbs/MobileComm/M.1643454474.A.B13.html
[購機] 25~30k S21+ or S22+ ?,https://www.ptt.cc/bbs/MobileComm/M.1643211674.A.9A0.html
[情報] Google意見回饋曝光S22系列價格都漲100鎂,https://www.ptt.cc/bbs/MobileComm/M.1643200904.A.19F.html
[情報] evleaks曝光S22全系列/Tab S8官方圖,https://www.ptt.cc/bbs/MobileComm/M.1643136659.A.16B.html
[購機] 35k 拍照 N20U/S22U/S21U,https://www.ptt.cc/bbs/MobileComm/M.1643099663.A.036.html
[新聞] 三星新旗艦 Galaxy S22 售價流出！不會,https://www.ptt.cc/bbs/MobileComm/M.1643076608.A.C5F.html
[購機] S21/S21 FE /S22 小尺寸手機,https://www.ptt.cc/bbs/MobileComm/M.1642490334.A.13D.html
[新聞] 歐版Galaxy S22系列上架：均配Exynos2200,https://www.ptt.cc/bbs/MobileComm/M.1642488999.A.F2D.html
[新聞] 都是四邊等寬！兩款驍龍8旗艦三星S22、S2,https://www.ptt.cc/bbs/MobileComm/M.1642250917.A.D3F.html
[情報] S22全系列搭載Gorilla Glass Victus+,https://www.ptt.cc/bbs/MobileComm/M.1642245234.A.9CD.html
Re: [情報] E2200 GPU熱到砍到1.3G S22可能只有高通,https://www.ptt.cc/bbs/MobileComm/M.1642091441.A.C75.html
[新聞] 三星即將推出的旗艦手機Galaxy S22系列，,https://www.ptt.cc/bbs/MobileComm/M.1641991095.A.207.html
[情報] E2200 GPU熱到砍到1.3G S22可能只有高通,https://www.ptt.cc/bbs/MobileComm/M.1641979462.A.FE0.html
[情報] S22系列也要漲100鎂 Tab S8預計低於23K,https://www.ptt.cc/bbs/MobileComm/M.1641976958.A.544.html
[情報] S22系列2/8發表 2/9預購 2/24上市,https://www.ptt.cc/bbs/MobileComm/M.1641819081.A.821.html
Re: [情報] Tab S8U/S22U的SPen延遲僅2.8ms強上代3倍,https://www.ptt.cc/bbs/MobileComm/M.1641643103.A.ADC.html
[情報] Tab S8U/S22U的SPen延遲僅2.8ms強上代3倍,https://www.ptt.cc/bbs/MobileComm/M.1641626974.A.834.html
[情報] S22系列官方渲染圖&疑似規格,https://www.ptt.cc/bbs/MobileComm/M.1641401351.A.50D.html
[情報] S22 Ultra RAM偷降級 變成8G起跳,https://www.ptt.cc/bbs/MobileComm/M.1641303536.A.5FC.html
[新聞] 驍龍8機皇！三星Galaxy S22 Ultra展望：,https://www.ptt.cc/bbs/MobileComm/M.1641217061.A.273.html
[新聞] 三星新旗艦 Galaxy S22 Ultra 外型曝光！,https://www.ptt.cc/bbs/MobileComm/M.1640954646.A.426.html
[新聞] 三星 Galaxy S22 系列海報疑似曝光？S22,https://www.ptt.cc/bbs/MobileComm/M.1640180650.A.9E4.html
Re: [情報] S22官圖曝光 古銅金於S22 Ultra回歸,https://www.ptt.cc/bbs/MobileComm/M.1640165648.A.6EC.html
[情報] S22官圖曝光 古銅金於S22 Ultra回歸,https://www.ptt.cc/bbs/MobileComm/M.1640109008.A.0D6.html
Re: [情報] S22全系列模型曝光 恭喜S22回歸玻璃?,https://www.ptt.cc/bbs/MobileComm/M.1639542353.A.95E.html
Re: [情報] S22全系列模型曝光 恭喜S22回歸玻璃?,https://www.ptt.cc/bbs/MobileComm/M.1639507568.A.8C9.html
[情報] S22全系列模型曝光 恭喜S22回歸玻璃?,https://www.ptt.cc/bbs/MobileComm/M.1639421021.A.4AC.html
[情報] S22 Ultra現身GeekBench連韓版都用8Gen1?,https://www.ptt.cc/bbs/MobileComm/M.1639293038.A.355.html
[問題] 買給長輩需等s22嗎 需s pen,https://www.ptt.cc/bbs/MobileComm/M.1637228578.A.B83.html
[情報] Samsung S22 Ultra X Leitz 傳聞,https://www.ptt.cc/bbs/MobileComm/M.1637036381.A.881.html
[情報] S22 照片野外露出，根本就是Note22,https://www.ptt.cc/bbs/MobileComm/M.1636125171.A.7FE.html
[新聞] 各位觀眾五個洞！疑為三星 Galaxy S22 Ul,https://www.ptt.cc/bbs/MobileComm/M.1634918313.A.065.html
[情報] Galaxy S22/S22+渲染圖曝光 外觀了無新意,https://www.ptt.cc/bbs/MobileComm/M.1632640996.A.04E.html
[討論] 冰宇宙:S22內建Spen,https://www.ptt.cc/bbs/MobileComm/M.1632306519.A.2FB.html
[新聞] 對標iPhone 13 mini！曝三星Galaxy S22,https://www.ptt.cc/bbs/MobileComm/M.1631823309.A.817.html
[新聞] 沒有 AMD 加持！傳三星 Galaxy S22 系列,https://www.ptt.cc/bbs/MobileComm/M.1629093947.A.28D.html
[新聞] 三星S22 Ultra傳攜手Olympus 可能啟用兩,https://www.ptt.cc/bbs/MobileComm/M.1626505859.A.07F.html
[新聞] 傳ToF景深鏡頭仍被三星下一代旗艦S22捨,https://www.ptt.cc/bbs/MobileComm/M.1618884469.A.117.html
[新聞] 曝三星測試Galaxy S22 8K 60幀視頻錄製：,https://www.ptt.cc/bbs/MobileComm/M.1612802659.A.124.html
[閒聊] HTC Dual Diamond S22HT 開箱,https://www.ptt.cc/bbs/MobileComm/M.1608824916.A.362.html
