Post Title,Link,Content
iPhone 13 mini 評測：我原來沒有想像般喜愛迷你手機,https://chinese.engadget.com//apple-iphone-13-mini-review-053026157.html,"['', '智慧型手機尺寸持續往上跑，這是為了迎合現代人的螢幕時間愈來愈多而產生的潮流（或是陰謀）。但當中又有一種聲音說手機也太大了，單手操作不了就很難用，希望回歸過去的小尺寸。只是迷你機款的另一問題就是規格都似乎會不多不少的被閹割，不管是電池還是功能都有弱化版的感覺。iPhone 的 mini 款算是比較能滿足「迷你旗艦」的要求，在小巧的機身裡齊備 Apple 當時的各個特色功能。', '無論在細部有如此多的變化，iPhone 13 mini 還是一台相當迷你的手機。拿在手上仍然輕巧，單手操作時的拇指可以輕鬆在整個虛擬鍵盤上面遊走，甚至能夠到螢幕瀏海處，去拉下通知中心和控制中心來做操作。這種不費力的操作體驗，就是迷你手機獨有的吸引之處。', '既然前段提到螢幕，那很自然也就進入新的段落。這回 iPhone 13 整個系列的螢幕瀏海，也就是擺放了 TrueDepth 原深感測鏡頭系統，也就是提供 Face ID 生物辨識的組件，佔據的螢幕空間會較前代減少了 28%。在把 iPhone 13 mini 和 iPhone 12 mini 的額頭貼額頭（嗯？那麼甜蜜？）的話，就會看到瀏海明顯是短了一些。可惜的是，即使這個額角的空間比較從前多了，但 Apple 似乎沒有好好善用，顯示的圖示還是跟前代的一樣。如果可以的話，至少把電池百分比給放進去也不錯嘛。', '所以到底為什麼這片瀏海可以「變小」呢？原因可不是身體不好的脫髮所致，而是 Apple 把聽筒的位置改變了，由放在瀏海的正中央，變成貼近螢幕上方邊框的設計。是的，即使 iPhone 13 mini 的螢幕尺寸維持在 5.4 吋，但因為聽筒開孔不一樣，所以螢幕保護貼也是不能沿用舊款的喔。', 'iPhone 13 mini 的螢幕看起來好像是差不多，但在硬體規格上其實是有升級到。Apple 表示用於 iPhone 13 mini 的 Super Retina XDR 顯示器，最高亮度是提升了 28%（幸運數字喔？），由前代的 625 尼特提升至 800 尼特（HDR 同為 1,200 尼特），這部分的改進是讓 iPhone 13 mini 可以在大太陽底下，仍然能給使用者一個清晰的畫面。咦？這不會更耗電嗎？相反，Apple 是強調螢幕本身的耗電量比較前代更低，所以在拉上補下之後，螢幕亮度調高一點也沒問題啦。', '實際的觀看體驗，iPhone 13 mini 的較高亮度是比較有感的升級，因為評測時間正值夏天，大太陽底下就很容易看到有差異。然而瀏海的變化真的比較難感受到，因為差的那一點點螢幕空間也不會多補足太多影片或遊戲畫面，顯示的系統內容也是老樣子的。反倒有些讀者說這小瀏海有像過去 Android 要模仿 iPhone 瀏海時的山寨感，但小編就覺得還好，多看一下就習慣了。', '在 iPhone 13 世代之中，相機的升級幅度是明顯的，甚至是直接反映到鏡頭尺寸之上。除了上面提到的相機模組有變大一點點之外，iPhone 13 mini 的鏡頭前玉明顯更大，模組高度也更高。其實拿同級的兄弟 iPhone 13 來看看就會知道，mini 款的相機模組是用上一樣的設計，所以相機整體變更大塊，甚至是鏡頭改為對角擺放，就可以猜想到機身裡頭的相機組件可想而知是巨大化了多少。', '規格上，iPhone 13 mini 跟 iPhone 13 搭載同樣的 12MP 雙相機組合，由 f/1.6 的廣角相機和 f/2.4 的超廣角組成。特別是廣角相機，雖然光圈一樣，但因為 CMOS 更大、光線進入量提高了 47%，所以拍出來的相片能夠更銳利、更好看，配合引入了曾經為 iPhone 12 Pro Max 獨有的感應器移動式光學影像防震功能，在低光環境的拍攝也能更穩定。', '是說，這顆新的廣角相機實在叫人驚艷，因為在晚上去拍攝鬧市街頭，快門速度居然能媲比日間、隨按隨拍，沒有要進入夜間模式來長曝的需要。更重要的當然是成像非常清晰，能夠捕捉精彩一刻，甚至有種拿著 Pro 款 iPhone 的感覺。', '超廣角相機也很不錯，在高光差的環境拍攝，出來的成像都是清晰可用的，而且速度也足夠快，沒有過去超廣角相機會稍遜的感覺。', 'iPhone 13 全系列都支援攝影風格，這是一個源自專業單眼相機裡頭的相片風格，讓攝影師自行選定相片的色溫和色調。然而風格僅能在拍攝之前設定好，不能像濾鏡般在後製編輯工具再調整。小編覺得這個功能，可以讓 iPhone 用家也拍攝出「更有味道」的相片，因為 iPhone 的成色取向過去都是偏中性，很少會有「味精」的渲染，但為了照顧其他品牌轉投的用戶，加入「味精」的選項實在是提升 iPhone 玩味的明智之舉。', '再來就是在發佈會上叫人嘖嘖稱奇的電影效果模式。是的，這個能夠自由轉變影片焦點，同時提供有如專業器材般淺景深的拍攝模式，是連迷你的 iPhone 13 mini 也能享用到。據 Apple 的解釋，這個神奇的功能是透過雙相機的配合而生，所以解釋了沒有 LIDAR 的 iPhone 13 和 iPhone 13 mini 為什麼也能用到，同時也是說明了前置相機同樣是能啟動電影效果模式，下面的示範片段就是以前置相機來拍攝的。', '進一步的解說就是，系統是透過辨識物件而進行焦點改變，所以如果大家想要拍攝從物件轉換到人臉上的過場，就有可能會比較吃力，因為對焦點會蠻容易因為辨識到人像而跑掉，同時辨識對像也是需要有一定的尺寸才會比較容易被抓到。簡單來說，就是我們平常要拍微距物件的影片就不太合用，但拍攝人物故事就能大派用場了。至於拍攝規格上，電影效果模式是以 1080p 的 Dolby Vision HDR 來拍攝，所以畫面是絕對好看的。', '只是這個電影效果模式是否真的適合大家使用呢？小編有所保留，因為一般消費者其實不太會花時間去構思一個需要運鏡的故事，而且還去後製，更多的是隨看、隨拍、隨分享。所以比起需要花時間去弄的「改變焦點功能」，電影效果模式的「淺景深效果」反而是大家最看重的部分，但這會否讓整個功能的重點跑偏呢？還是已經能達到 Apple 希望製造的專業感？無論如何，iPhone 13 系列在錄影部分的玩味有被確實提升就是了。', '再來就是針對視訊會議的各項改進，畢竟 iPhone 還是一件通訊工具，當在 FaceTime、WhatsApp、Telegram 等的視訊會議 app 開啟時，控制中心（右上角拉下來的那個頁面）就會多增兩個選項：人像模式和麥克風模式，前者的功能是很直接的為使用者做背景模糊效果；後者就是會改變 iPhone 的收音模式，帶來人聲強化和全域收音的效果。', '小編測試了一下這個麥克風模式，首先就是一般的語音通話和錄音機都是不會支援的，而目前 Apple 也沒有一個列表來說明什麼 app 有支援麥克風模式。不過感覺就是有同時打開相機和麥克風的 app 才會啟動，因為就像 IG 錄個 Stories 也開出現相關設定，所以應該是不限於視訊通話軟體來使用麥克風模式。同時使用方式並沒有限制於免提或耳機，第三方品牌耳機都能用。', '在以 FaceTime 來稍作測試之後，麥克風模式的「關閉」就是一般的通話品質，人聲是清晰的，但背景雜音還是時有聽見；「語音隔離」就是能把人聲單獨留著，背景的雜音都能減少，而且效果是相當明顯的；「寬頻譜」就是把四方八面的聲音都收進去，目的就是要讓通話的對方可以聽到這邊的完整感覺，打比方說是有幾個親友一起在共用一台 iPhone 來談話（團拜時最常見到的畫面），不過在 iPhone 連上耳機時就不能使用這「寬頻譜」模式了。', 'iPhone 13 mini 雖然說是同用 A15 仿生處理器，同樣是 6 核心 CPU 的架構，然而就跟 iPhone 13 一樣採用僅 4 核心 GPU 的「低配」版本，而非 iPhone 13 Pro、iPhone 13 Pro Max 和 iPad mini（第 6 代）的 5 核心 GPU「高配」版本。然而差了這一個 GPU 核心，是否就代表效能差很多呢？我們就來看看在評測工具的分數吧。', 'Geekbench 5 CPU：1,772（單核）；4,538（多核）', 'Geekbench 5 Compute：10,523', '3D Mark Wild Life Extreme：2,496', '3D Mark Wild Life：9,154', '在與 iPhone 13 Pro 和 iPad mini（第 6 代）的分數相比，其實是沒有太大的分別呢。所以大家對於 A15 仿生的兩個版本，可以不需要那麼執著吧。另外就是我們可以透過 Geekbench 5，看到 iPhone 13 mini 是具備 3.62GB RAM。套用 Apple 的一句話，就是他們是同時掌控了軟、硬體的開發，所以可以做到互相補足，不是只有單純追逐規格啦。', '最後的一個測試項目就是續航力，這也是小編本人以及很多讀者朋友對於這款迷你的 iPhone 13 mini，抱著最大好奇心的一個環節。據 iFixit 的拆機，Apple 是給了一顆更大的 2,406mAh 的電池，較前代的 2,227mAh 雖然僅有一百多的差別，但也是有約 5% 的升幅了啦。', '至於日常使用上，小編是沒有認真在用前代 iPhone 12 mini 的，但以 iPhone 12 Pro Max 的經驗，5G 連線的情況下來使用一整天的情況，續航力其實也只是剛好，所以是能想像 iPhone 12 mini 的用戶在去年有多慘。來到 iPhone 13 mini，小編有拿來做 5G 的 Wi-Fi 熱點一下子（一個小時左右），有看看 YouTube、拍照之類的，背景的 Find My 也有開啟。半天下來也就掉了一半電量，感覺是足夠一天的正常使用，但如果是重度用戶，會玩遊戲、經常在滑社交平台的話，那電量就可能會撐不住。', '在測試了一輪下來，先不說 iPhone 13 mini 的迷你機身和較小的螢幕，單看相機、運算效能和續航力的部分，這款小巧機型都能好好滿足大家在今天對於智慧型手機的期待。', '然而 5.4 吋的小螢幕，在實際使用時是比較困難的，尤其是現今的資訊都著重於螢幕內容，像是網路上的內容都大多以影片的方式呈現。所以 iPhone 13 mini 對於小編來說，實在是難以用來長時間使用。不過當作社交平台「斷捨離」的工具，把 iPhone 13 mini 作為單純的通訊用機來看待，這根本就是旗艦等級的機型。換個角度來想也是個賣點來的？', '因此，小編對於 iPhone 13 mini 是否一款好的手機而花了一些腦力，想想到底在什麼情況、什麼要求之前，這迷你手機會是勝任。結果就想到了 iPhone 13 mini 作為備用手機的存在會是很適合的，因為它的效能足夠，不會讓使用者在主要手機轉到備用手機的時候有感到使用體驗上的落差。再來就是 iPhone 13 mini 香港版本是支援 nano SIM + 雙 e-SIM，也就是最多能成為三組不同電話號碼 / 行動網路服務的終端，現代人都需要多重身份，iPhone 13 mini 正正就能滿足這樣的用途吧。', '無論如何，在這次認真評測過 iPhone 13 mini 之後，小編是打消了小手機才是好的執念，因為在今天的環境之下，怎樣還是需要有一定的螢幕空間才可以舒適地接收到外界資訊。那所以最終的答案是藏在 6.1 吋的 iPhone 13 / iPhone 13 Pro 之中嗎？這還有請大家的期待囉。']"
每週網購優惠：iPhone 13 分期入手、第二期消費券、SSD 半價、遊戲折扣,https://chinese.engadget.com//weekly-best-deal-20211004-023604513.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '過去一週我們 Engadget 中文版都為大家介紹了很多的網購優惠，是否有點花多眼亂呢？不打緊，因為我們現在就來一個合集，整理一下有什麼精選折扣優惠是不能錯過的！', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '']"
iOS 15 的第一個小更新解決了 iPhone 13 無法利用 Apple Watch 解鎖的問題,https://chinese.engadget.com//apple-watch-iphone-13-unlock-bug-fix-100006026.html,[]
SanDisk、WD Black 一天限定特賣！最高可享達半價優惠,https://chinese.engadget.com//20210929-sandisk-flash-disk-20-103041620.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '儲存裝置大廠 WD Black 及旗下的 SanDisk 又在 Amazon 上舉行特賣了，當中產品最高可享達半價優惠，而且這個特賣會於明天 3 時結束，把握機會入手所需的設備。', 'WD Black SN750 SSD 採用單面 M.2 規格，儲存容量由 250GB 至到最大 4TB 不等，讀寫速度均超過 3,000MB/s，如果用不上 PCIe 4.0，它會是個不錯的選擇，而且 1TB 的 SN750 現在 Amazon 上由原價 US$249.99 減至 US$129.99，足足有 48% 的折扣，節省共 US$120。', '另外 WD_Black 也有推出支援 PCIe 4.0 的版本（可向下兼容），除了比上一代產品耗電量低 30%，連續讀取速度更高達 3,600MB/s，配合 WD Black Dashboard 軟體可監視您硬碟的健康狀態，確保可長時間作戰。在 Amazon 上由原價 US$129.99 減至 US$97.49，足足有 25% 的折扣，節省共 US$32.5。', '隨著 iPhone 13 及 Samsung Galaxy Z Fold 3／Flip 面世，相信這一陣子會有很多人忙著把舊電話裏的資料備份，這款 USB 儲存裝置就同時兼有 Lightning 以及 USB-C 的接頭，可以輕鬆把手機內的資料保存下來，即使不用更換手機也可以為裝置提供更多空間。另外它亦可以設置密碼保存內裡的資料，提高用家私隱度。', '原價 US$59.99 的 128GB iXpand Flash Drive 現在只需 US$39.99 即可入手，節省了 US$20。', '市面上最通用的 SD card 還是這款 SanDisk 的 Extreme SD 卡，由於它價格不算太貴，實用性也相當高，讀取速度能達到 150MB/s，而且寫入速度上也能達到 70MB/s，拍攝 FHD （1920 x 1080）影片有 V30 （確保達到每秒寫入 30MB）的保證，還是大量相片的連拍也能應付自如。', '原價 US$46.2 的 SanDisk 256GB Extreme SDXC 現在只需 US$36.99 即可入手，節省了 US$9.21。', 'microSD 卡雖然體積細小，但用途卻十分廣泛，不論是行車記錄器、運動相機還是手機都會用到它作為儲存裝置。配合適當裝置時，SanDisk 1TB Ultra MicroSDXC 卡就能達到讀取 160MB/s 以及寫入 90MB/s 的速度，足以應付大部份使用 microSD 卡裝置的需求。', '原價 US$229.99 的 SanDisk 1TB Ultra MicroSDXC 卡現在只需 US$109.99 即可入手，節省了 US$120。', '']"
網店自帶分期付款，彈性購買 iPhone 13,https://chinese.engadget.com//20210928-jselect-atome-080051220.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '如果你急不及待想入手最新的 iPhone 13 或 Samsung Galaxy Z Fold 3，但手上現金又有點緊張？那麼你便可以選擇利用 J Select 與 Atome 合作提供的先享後付分期付款方案，把總金額分成三期購買，更可配合消費券使用，讓你可以更彈性地消費。', '除了 iPhone 13 以外，J Select 上亦有更多價錢較高的產品，能讓你充分應用 Atome 分期付款功能，更可購取不少亞洲萬里通積分兌換不同禮品、優惠或服務。', '說到近期最火熱的新手機，那便非 iPhone 13 莫屬。J Select 上也有提供 iPhone 13 系列產品，價錢方面與 Apple 官方售價一樣，但就能應用上面提到的 Atome 分期付款功能，以 256GB 版本的 iPhone 13 Pro Max 為例，原售價 HK$10,199 分能三期付款，每期需付金額只有 HK$3399.67，配合即將發放的消費券，便可輕鬆入手新手機。', '配備了 Snapdragon 888 八核心處理器，性能優異 Samsung Galaxy Z Fold 3 提供了不一樣的手機體驗，可打開的設計讓用家可以擁有更大觀賞空間，同時 120Hz 刷新率為機面屏幕和主屏幕帶來更流暢遊戲和觀賞體驗。', '12GB RAM、512GB 儲存空間的 Galaxy Z Fold 3 在 J Select 上以 HK$15,398 發售，或可分三期付款，每期為 HK$5,132.67。另外 256GB 儲存空間版本的 Fold 3 售價為 HK$14,598，或分三期付款，每期需付 HK$4,866。', '同樣採用了 Snapdragon 888 八核心處理器，Samsung Galaxy Z Flip 3 就走上另一個極端，摺疊後僅 4.2 吋設計讓它極致輕巧，可以收藏在衣物的小袋子內。另外在摺疊後亦可透過 1.9 吋的機面屏幕顯示通知及讓你直接操作手機，不論是查看訊息、拍照、播放音樂等等，都沒有需要展開手機。', '8GB RAM 以及 256GB 儲存空間的 Samsung Galaxy Z Flip 3 售價為 HK$8,298，以 Atome 分成三期付款的話，每期只需 HK$2,766。', '現在 J Select 上 Nintendo OLED Switch 的預購價為 HK$2,820，分成三期付款每期僅需 HK$940。', '']"
iPhone 13 非原廠維修螢幕，會導致 Face ID 未能使用,https://chinese.engadget.com//apple-iphone-13-face-id-third-party-replacement-040003470.html,[]
iPhone 13 配件推介、優惠合集,https://chinese.engadget.com//iphone-13-accessories-collection-140056081.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '隨著 iPhone 13 正式推出市場，各式各樣的配件也隨之而來，這篇文章會為大家持續更新及整合 Engadget 中文版介紹過的 iPhone 13 專用配件。']"
成為全場焦點！Case-Mate iPhone 13 專用手機殼,https://chinese.engadget.com//20210927-casemate-110017564.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Case-Mate 作為其中一個推出保護殼的大廠，設計及生產了不少既華麗又實用的手機殼，正好他們有在 Pinkoi 上有成立設計館，這次就為大家介紹一下它們的 iPhone 13、iPhone 13 Pro 以及 iPhone 13 Pro Max 的保護殼產品。', '此外 Pinkoi 為慶祝 @pinkoi_hk 的 Instagram 達到 40,000 Followers ，由現在起直至 9 月 30 訂單金額滿 HK$300 並輸入優惠券 「HoHappy」， 全單即享 6% 折扣！', '首先介紹一下 Case-Mate 的 iPhone 13 保護殼效能，它們可以提供 10 英尺（約 3 米）的掉落保護，它們部分亦兼容 Magsafe 無線充電。另外為了提供更全面的保護表面上更擁有 Micropel 專利技術的防菌塗層，長期抑制細菌、黴菌和藻類等微生物生長，達到守護健康的效果。', '', 'Case-Mate 一直有與 Rifle Paper Co. 合作推出花卉圖案主題的手機殼，設計上走復古的手繪風格，文青氣息濃烈。現在一共有三款不同圖案的 Rifle Paper Co. 聯乘手機殼可供 iPhone 13 用家使用，另外 Garden Party Blue 亦設有兼容 Magsafe 版本。', '', '', '', 'Soap Bubble 手機殼顧名思義，就是把肥皂泡的虹彩效果放到手機殼的背面上，成為設計的一部分，讓它可以透過反射燈光而達至不同的彩虹色漩渦效果。它亦支援 Magsafe 磁吸充電功能。', '這款 Iridescent 手機殼在設計上採用了虹彩色的背面，看起來十分亮眼，讓你可輕易成為目光焦點。', '為了極致提升保護效能，Pelican Shield Kelvar 手機殼採用了超堅硬物料 Aramid Fibers 製成，擁有 5 層保護外殼，使掉落保護效能加倍提升達 21 英尺（約 6.4 米）。同時它亦採用了防刮花技術等，適合認為自己手機需要加強保護的人士使用。', '同樣地把保護效能放在首位，Pelican Voyager 也達到了軍用級防摔的 18 英尺（約 5.4 米）跌落保護，另外它亦額外提供一個支架，讓用家可使用它輕鬆看影片。', '']"
［下午 5 點直播］Engadget Update EP116：iPhone 13 系列你問我答、用後感、bug 回報,https://chinese.engadget.com//engadget-update-ep-116-080030605.html,"['iPhone 13 Pro Max、iPhone 13 Pro、iPhone 13、iPhone 13 mini 四款手機已經在上星期五正式發售，連同新設計的 iPad mini 和升級版 iPad，一大堆的新機器都已經在小編手上了！經過一個週末的體驗，到底使用感有什麼不同呢？該買？不買？買哪台？有什麼已知問題？即管在 Facebook、YouTube 的留言區寫下你的疑問題，我們盡量為大家解答。', '相關文章：', '節目會在 Facebook 專頁、Yahoo TV、YouTube 同步於下午 5 時直播、同晚重播，歡迎大家前來留言討論。我們也有 Telegram 群組了，會看廣東話的朋友就進來吧！', '']"
iPhone 13 不能被 Apple Watch 解鎖的 bug 將會被修復,https://chinese.engadget.com//apple-watch-iphone-13-unlock-bug-fix-053043509.html,"['綜合苦主們（包括小編自己）的說法，症狀會包括 Apple Watch 出現「未能連線到 iPhone」的提示，或是根本未能完成設定。在這個仍然需要戴著口罩出門的時候，對於仍然堅守 Face ID 的 iPhone 來說，這自動解鎖功能可說是非常實用的，但 iPhone 13 出現這樣的 bug 實在叫人尷尬。', '幸好就是在 iOS 15.1 beta 已經上線，在確認穩定性後，就期望這隻臭蟲可以一併被收拾掉吧。']"
每週網購優惠：iPhone 13 配件、真・無線耳機、Chromebook,https://chinese.engadget.com//weekly-best-deal-20210927-031114156.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '過去一週我們 Engadget 中文版都為大家介紹了很多的網購優惠，是否有點花多眼亂呢？不打緊，因為我們現在就來一個合集，整理一下有什麼精選折扣優惠是不能錯過的！', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '']"
蘋果修正一個影響 iPhone 13 的 Apple Music 同步臭蟲,https://chinese.engadget.com//apple-music-bug-iphone-13-new-ipads-130012100.html,['這本身不是個太大的問題（更新完之後就能正常使用），不過還是多少會讓人有些納悶，為什麼蘋果出廠時的軟體版本，竟會帶著一個這麼明顯的錯誤呢。']
iPhone 13 Pro / iPhone 13 系列實機開箱 + 舊機、配件比較,https://chinese.engadget.com//iphone-13-iphone-13-series-unboxing-video-000039921.html,['']
iPhone 13 / Pro / Max / mini Tim 哥開箱 ft. 妮妮 Niniko,https://chinese.engadget.com//iphone-13-pro-max-mini-tim-niniko-yahoo-080009050.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '', '']"
做好入手 iPhone 13 的準備：Nomad 天然皮革手機殼,https://chinese.engadget.com//20210921-nomad-123056402.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Nomad 一向以造工優良的手機配件而聞名，特別是採用了 Horween 製革廠品質認証皮革製成的手機保護殼，其時尚、成熟外型以及天然皮革的觸感更是受到眾人追捧。Nomad 現在亦已把 iPhone 13、iPhone 13 Mini、iPhone 13 Pro 跟 iPhone 13 Pro Max 的手機保護殼上架，文章中會先為大家作介紹，如果認為它們適合自己的風格，不妨在趁著新機到手前來將它們入手。', '首先為大家介紹的是 Nomad 最著名的皮革保護殼，雖然採用了天然皮革作材料，但厚度適中不會影響到 MagSafe 或 NFC 功能等的使用。在防撞功能方面，Nomad 指這款保護殼能內部藏有氣墊，能夠在 10 尺（約 3 米）高度的掉落中保護手機，避免損毀。', '由於所採用的都是天然皮革，在經過一定時間的使用後，皮革本身的顏色或質感方面都會有所變化，為你營造更獨特、更有個人色彩手機保護殼。另外它亦有翻頁式設計的 Folio 版本，提供連同正面螢幕的全面保護。', '運動系列保護殼是 Nomad 為了喜歡簡約的用家而設，在手機背面採用了高光澤、易抓的設計。而它亦能提供基本的防掉落保護，能夠在 6 尺（約 2 米）高度的掉落中保護手機，另外它亦支援 MagSafe 無線充電。', '除了上面提到標準的手機殼以外，Nomad 亦推出了稱為 Leather Skin 的機背保護貼，材料上同樣採用 Horween 認證的皮革製成，可以在不使用厚重保護殼的情況下，避免可能在機背出現的劃痕。', '']"
超前準備，iPhone 13 專用 4 款螢幕保護貼推介,https://chinese.engadget.com//20210920-iphone-13-screen-protector-120034968.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '提提大家，在 Amazon 上購物時金額需達到 US$49 才能享受免運費的優惠，不妨留意一下身邊的人有沒有人也需要新機的保護貼，又或是在站上同時購買其他需要的產品，即可節省金錢！', '這款由 Apple 獨家提供的 Belkin 螢幕保護貼除了可以防止括傷等可見的螢幕損傷，而且有效減輕來自太陽或燈光等的光線反射，即使在光亮的環境下依然能確保螢幕清晰度。它亦有著極度纖薄的 0.051 cm 厚度，因此不會影響手機的螢幕靈敏度以及多點觸控功能。', '購買它時還會隨附 Easy Align 托盤，讓你自己也可以精確地進行黏貼，裝保護貼不求人。', '如果你十分重視隱私，怕被周遭的人偷看到你的對話，那麼 Ailun 螢幕防窺貼會是個不錯的選擇。除了提供保護手機的功能，Ailun 的防窺貼亦可以防止手機正面以外的人看到內容，另外除了由於防窺特性在光亮度有微少影響，不會影響到螢幕的清晰度。 Ailun 指它可以維持 iPhone 螢幕 99.9% 的觸控準確，擁有防汗防油污的塗層外，同時設計上亦強調與不同形狀保護殼的相容性。', '另外它還提供 5% 的折扣券，在購買時點擊使用讓原價 US$8.99 的保護貼套裝減價至 US$8.54。', '雖說保護貼能夠防止手機螢幕受到直接損傷，但鏡頭亦是另一個很容易受損和弄髒，這款 Ｍkeke 保護貼套裝就提供了分別三片的鋼化玻璃螢幕保護貼和鏡頭保護貼，讓它們可以一直保持著完好無缺的狀態。', '另外它還提供 20% 折扣券，在購買時點擊使用讓原價 US$15.99 的保護貼套裝減價至 US$12.79。', 'ESR 強悍鋼化玻璃保護貼特化了本身的防護效能，官方數據指出它們可抵播最高 110 磅的力量防止螢幕損傷，同時亦設有防污塗層避免留下污痕或指紋。ESR 強調它的高清玻璃能讓用家體驗無瑕的手機觀看體驗，亦不會影響到 Face ID 的運作。隨附的框架可以協助你輕鬆安裝保護貼，即使自己安裝也可以避免出現氣泡。', '']"
iPhone 13、13 Pro 預訂日，一文看清價錢、規格差異,https://chinese.engadget.com//apple-iphone-13-iphone-13-pro-preorder-080019290.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Apple 這回動作非常快，昨天凌晨（15 號）才發表的全新 iPhone 13、13 Pro 系列，居然就在明天（17 日）的晚上 8 點就開始接受預訂，而且最快在下星期五（24 日）就能拿到新手機把玩啦！為了便利一眾讀者，Engadget 中文版就先為大家整理一下購機須知，像是價格、規格、差異等，少不了的當然有傳送門，讓大家一鍵到達預訂頁面啦。', 'Pro 系列分有 6.1 吋的 iPhone 13 Pro 和 6.7 吋的 iPhone 13 Pro Max，顏色總共為四款：石墨黑、銀色、金色和新的天峰藍色。儲存空間版本也是有四個：128GB、256GB、512GB，還有新增最高的 1TB。iPhone 13 Pro 系列新搭載 Super Retina XDR with ProMotion 面板，擁有 120Hz 自適應刷新率，帶來順暢顯示，而且額頭瀏海的 TureDepth 相機變小了 20%。續航力更有提升，iPhone 13 Pro Max 更是增加了 2.5 小時，在 5G 時代更耐用。三攝主相機全面升級，有新的 77mm 3 倍遠攝相機、f/1.8 6 鏡片超廣角相機，加入了微距拍攝、廣角 f/1.5 1.9 微米大畫素點主相機。全新 A15 仿生處理器有 5 核心 GPU，帶來更強大圖像運算。', 'iPhone 13 Pro 的香港定價為 HK$8,499、HK$9,299、HK$10,999、HK$12,699', 'iPhone 13 Pro Max 的香港定價為 HK$9,399、HK$10,199、HK$11,899、HK$13,599', 'iPhone 13 Pro 的台灣定價為 NT$32,900、NT$36,400、NT$43,400、NT$50,400', 'iPhone 13 Pro Max 的台灣定價為 NT$36,900、NT$40,400、NT$47,400、NT$54,400', '', 'iPhone 13 和 iPhone 13 mini 同樣維持 6.1 吋和 5.4 吋大，瀏海一樣有縮小。提供粉紅、藍、午夜暗、星光色和（Product）RED 五種配色。儲存空間版本為 128GB、256GB 和 512GB，取消了前代的 64GB 版本。續航力方面，iPhone 13 和 iPhone 13 mini 都增加了 2 小時的續航力。雙攝相機同樣為廣角和超廣角的組合，不過就加入了原本 Pro 身上的感應器移動式光學影像防震功能。搭載 A15 仿生處理器，GPU 核心數量為 4 顆。', 'iPhone 13 的香港定價為 HK$6,799、HK$7,599、HK$9,299', 'iPhone 13 mini 的香港定價為 HK$5,999、HK$6,799、HK$8,499', 'iPhone 13 的台灣定價為 NT$25,900、NT$29,400、NT$36,400', 'iPhone 13 mini 的台灣定價為 NT$22,900、NT$26,400、NT$33,400']"
iPhone 13 系列是 Apple 首批支援雙 eSIM 的機種,https://chinese.engadget.com//apple-iphone-13-pro-dual-esim-support-063037726.html,[]
