id,product_id,label_id,content,create_date,modified_date
827,,4,雙充,20221022,20221022
828,,4,低功耗,20221022,20221022
829,65,4,無線,20221022,20221022
830,65,4,一般,20221022,20221022
831,65,4,高階,20221022,20221022
832,13,4,廢,20221022,20221022
833,13,4,新一代,20221022,20221022
834,13,4,家用,20221022,20221022
835,77,4,兩段式,20221022,20221022
836,77,4,新款,20221022,20221022
837,77,4,三防,20221022,20221022
838,67,4,快閃,20221022,20221022
839,67,4,一般,20221022,20221022
840,67,4,超大,20221022,20221022
841,24,4,低階,20221022,20221022
842,24,4,超大,20221022,20221022
843,24,4,可用,20221022,20221022
844,25,4,新款,20221022,20221022
845,25,4,高階,20221022,20221022
846,66,4,高性能,20221022,20221022
847,66,4,新一代,20221022,20221022
848,76,4,低階,20221022,20221022
849,76,4,日常,20221022,20221022
850,76,4,超好用,20221022,20221022
851,14,4,低耗,20221022,20221022
852,14,4,降頻,20221022,20221022
853,14,4,不耐用,20221022,20221022
854,41,4,兩段式,20221022,20221022
855,41,4,新一代,20221022,20221022
856,41,4,超大,20221022,20221022
857,,4,低功耗,20221022,20221022
858,,4,高質,20221022,20221022
859,,4,中階,20221022,20221022
860,,4,萬用,20221022,20221022
861,,4,堪用,20221022,20221022
862,,4,家用,20221022,20221022
863,63,4,高通,20221022,20221022
864,63,4,後置,20221022,20221022
865,40,4,兩段式,20221022,20221022
866,40,4,新款,20221022,20221022
867,40,4,日常,20221022,20221022
868,15,4,低階,20221022,20221022
869,15,4,一般,20221022,20221022
870,15,4,基本,20221022,20221022
871,17,4,新款,20221022,20221022
872,17,4,家用,20221022,20221022
873,59,4,新款,20221022,20221022
874,59,4,可用,20221022,20221022
875,59,4,中低階,20221022,20221022
876,,4,高性能,20221022,20221022
877,,4,軍用,20221022,20221022
878,,4,雙頻,20221022,20221022
879,23,4,可用,20221022,20221022
880,23,4,舊有,20221022,20221022
881,58,4,新款,20221022,20221022
882,58,4,日常,20221022,20221022
883,16,4,快閃,20221022,20221022
884,16,4,低等,20221022,20221022
885,16,4,大型,20221022,20221022
886,7,4,水冷,20221022,20221022
887,7,4,一般,20221022,20221022
888,72,4,新一代,20221022,20221022
889,72,4,低階,20221022,20221022
890,72,4,三段式,20221022,20221022
891,6,4,高性能,20221022,20221022
892,6,4,一體式,20221022,20221022
893,6,4,長程,20221022,20221022
894,70,4,新一代,20221022,20221022
895,70,4,日常,20221022,20221022
896,59,4,新一代,20221022,20221022
897,59,4,便攜式,20221022,20221022
898,59,4,低階,20221022,20221022
899,5,4,一體式,20221022,20221022
900,5,4,新款,20221022,20221022
901,5,4,長程,20221022,20221022
902,61,4,單,20221022,20221022
903,56,4,高階,20221022,20221022
904,56,4,基本,20221022,20221022
905,57,4,無線,20221022,20221022
906,57,4,高階,20221022,20221022
907,74,4,無線,20221022,20221022
908,74,4,商用,20221022,20221022
909,37,4,新一代,20221022,20221022
910,37,4,超大,20221022,20221022
911,37,4,中度,20221022,20221022
912,62,4,堪用,20221022,20221022
913,62,4,低階,20221022,20221022
914,62,4,超大,20221022,20221022
915,55,4,一般,20221022,20221022
916,55,4,高階,20221022,20221022
917,55,4,日常,20221022,20221022
918,63,4,一般,20221022,20221022
919,0,3,一體式,20221022,20221022
920,0,3,雙頻,20221022,20221022
921,0,3,護眼,20221022,20221022
922,7,3,大屏,20221022,20221022
923,7,3,超清,20221022,20221022
924,7,3,多重,20221022,20221022
925,1,3,一般,20221022,20221022
926,1,3,全面,20221022,20221022
927,3,3,高階,20221022,20221022
928,3,3,一般,20221022,20221022
929,3,3,三段式,20221022,20221022
930,,3,多工,20221022,20221022
931,,3,護眼,20221022,20221022
932,,3,中階,20221022,20221022
933,2,3,基本,20221022,20221022
934,6,3,超大,20221022,20221022
935,6,3,雙重,20221022,20221022
936,6,3,雙開,20221022,20221022
937,1,3,雙頻,20221022,20221022
938,1,3,無縫,20221022,20221022
939,1,3,視聽,20221022,20221022
940,3,3,一般,20221022,20221022
941,1,3,雙,20221022,20221022
942,1,3,三防,20221022,20221022
943,1,3,頂級,20221022,20221022
944,3,3,多工,20221022,20221022
945,3,3,一體式,20221022,20221022
946,3,3,雙向,20221022,20221022
947,0,3,磨砂,20221022,20221022
948,0,3,新一代,20221022,20221022
949,,3,高清,20221022,20221022
950,,3,無縫,20221022,20221022
951,,3,高倍,20221022,20221022
952,,3,高清,20221022,20221022
953,,3,中階,20221022,20221022
954,,3,全包式,20221022,20221022
955,3,3,輕,20221022,20221022
956,3,3,中低,20221022,20221022
957,3,3,基本,20221022,20221022
958,1,3,高階,20221022,20221022
959,1,3,一般,20221022,20221022
960,7,3,超大,20221022,20221022
961,7,3,新一代,20221022,20221022
962,2,3,多工,20221022,20221022
963,2,3,黑白,20221022,20221022
964,2,3,超大,20221022,20221022
965,0,3,雙,20221022,20221022
966,0,3,低階,20221022,20221022
967,7,3,觸控式,20221022,20221022
968,7,3,雙色,20221022,20221022
969,7,3,新一代,20221022,20221022
970,9,3,黑白,20221022,20221022
971,9,3,視聽,20221022,20221022
972,9,3,新一代,20221022,20221022
973,8,3,雙頻,20221022,20221022
974,8,3,新款,20221022,20221022
975,8,3,高通,20221022,20221022
976,6,3,灰階,20221022,20221022
977,6,3,多工,20221022,20221022
978,6,3,高階,20221022,20221022
979,4,3,灰階,20221022,20221022
980,4,3,低階,20221022,20221022
981,4,3,原生,20221022,20221022
982,4,3,超大,20221022,20221022
983,4,3,多重,20221022,20221022
984,4,3,雙,20221022,20221022
985,,3,高清,20221022,20221022
986,,3,全彩,20221022,20221022
987,,3,雙色,20221022,20221022
988,,3,高清,20221022,20221022
989,,3,全彩,20221022,20221022
990,,3,無縫,20221022,20221022
991,5,3,多工,20221022,20221022
992,5,3,新款,20221022,20221022
993,5,3,長方,20221022,20221022
994,9,3,數位,20221022,20221022
995,9,3,子母,20221022,20221022
996,9,3,雙,20221022,20221022
997,8,3,多重,20221022,20221022
998,8,3,低階,20221022,20221022
999,8,3,灰白,20221022,20221022
1000,8,3,後置,20221022,20221022
1001,9,3,高通,20221022,20221022
1002,9,3,鋼化,20221022,20221022
1003,9,3,中低階,20221022,20221022
1004,9,3,可調式,20221022,20221022
1005,9,3,超大,20221022,20221022
1006,9,3,雙,20221022,20221022
1007,,3,雙色,20221022,20221022
1008,,3,新款,20221022,20221022
1009,,3,多工,20221022,20221022
1010,,3,雙色,20221022,20221022
1011,,3,中階,20221022,20221022
1012,9,3,互動式,20221022,20221022
1013,9,3,多重,20221022,20221022
1014,9,3,新一代,20221022,20221022
1015,0,3,護眼,20221022,20221022
1016,0,3,雙色,20221022,20221022
1017,,3,雙色,20221022,20221022
1018,,3,新一代,20221022,20221022
1019,,3,中階,20221022,20221022
1020,,3,雙層,20221022,20221022
1021,,3,雙色,20221022,20221022
1022,,3,一般,20221022,20221022
1023,2,3,新一代,20221022,20221022
1024,2,3,低階,20221022,20221022
1025,,3,雙色,20221022,20221022
1026,,3,超大,20221022,20221022
1027,,3,對稱式,20221022,20221022
1028,3,3,一般,20221022,20221022
1029,5,3,高階,20221022,20221022
1030,5,3,一般,20221022,20221022
1031,5,3,雙,20221022,20221022
1032,2,3,多工,20221022,20221022
1033,2,3,數位,20221022,20221022
1034,2,3,折疊式,20221022,20221022
1035,4,3,原生,20221022,20221022
1036,66,3,高感度,20221022,20221022
1037,66,3,超大,20221022,20221022
1038,66,3,中低階,20221022,20221022
1039,7,3,超大,20221022,20221022
1040,7,3,下拉式,20221022,20221022
1041,7,3,雙,20221022,20221022
1042,7,3,高階,20221022,20221022
1043,7,3,視聽,20221022,20221022
1044,6,3,全彩,20221022,20221022
1045,6,3,多重,20221022,20221022
1046,67,3,高階,20221022,20221022
1047,67,3,一般,20221022,20221022
1048,67,3,多重,20221022,20221022
1049,1,3,單,20221022,20221022
1050,6,3,環繞式,20221022,20221022
1051,6,3,雙模,20221022,20221022
1052,6,3,低階,20221022,20221022
1053,5,3,新款,20221022,20221022
1054,5,3,日常,20221022,20221022
1055,5,3,基本,20221022,20221022
1056,6,3,新一代,20221022,20221022
1057,7,3,高清,20221022,20221022
1058,7,3,超清,20221022,20221022
1059,7,3,超大,20221022,20221022
1060,4,3,子母,20221022,20221022
1061,4,3,超大,20221022,20221022
1062,7,3,直式,20221022,20221022
1063,7,3,高階,20221022,20221022
1064,7,3,多重,20221022,20221022
1065,,3,護眼,20221022,20221022
1066,,3,雙色,20221022,20221022
1067,,3,超大,20221022,20221022
1068,3,3,多工,20221022,20221022
1069,3,3,子母,20221022,20221022
1070,3,3,護眼,20221022,20221022
1071,6,3,多工,20221022,20221022
1072,6,3,直立式,20221022,20221022
1073,6,3,可調式,20221022,20221022
1074,5,3,雙面,20221022,20221022
1075,5,3,高階,20221022,20221022
1076,4,3,數位,20221022,20221022
1077,4,3,超大,20221022,20221022
1078,4,3,高質,20221022,20221022
1079,7,3,彩色,20221022,20221022
1080,7,3,高階,20221022,20221022
1081,7,3,可調式,20221022,20221022
1082,0,3,多工,20221022,20221022
1083,0,3,新一代,20221022,20221022
1084,6,3,雙色,20221022,20221022
1085,6,3,下拉式,20221022,20221022
1086,6,3,雙邊,20221022,20221022
1087,8,3,雙層,20221022,20221022
1088,8,3,全平,20221022,20221022
1089,8,3,新款,20221022,20221022
1090,3,3,彩色,20221022,20221022
1091,3,3,黑白,20221022,20221022
1092,3,3,子母,20221022,20221022
1093,9,3,多工,20221022,20221022
1094,9,3,雙色,20221022,20221022
1095,9,3,分割式,20221022,20221022
1096,7,3,全彩,20221022,20221022
1097,7,3,新款,20221022,20221022
1098,0,3,可變式,20221022,20221022
1099,0,3,新款,20221022,20221022
1100,0,3,兩段式,20221022,20221022
1101,5,3,多工,20221022,20221022
1102,5,3,一般,20221022,20221022
1103,5,3,低階,20221022,20221022
1104,3,3,高通,20221022,20221022
1105,3,3,沉浸式,20221022,20221022
1106,4,3,灰階,20221022,20221022
1107,4,3,無框,20221022,20221022
1108,4,3,下拉式,20221022,20221022
1109,1,3,多工,20221022,20221022
1110,1,3,雙頻,20221022,20221022
1111,1,3,超大,20221022,20221022
